zipcode,city,state,outbound,inbound,netgain,pct_inbound
94920,BEL TIBURON,CA,640,627,-13,0.494869771112865
94920,BELVEDERE TIBURON,CA,3542,3589,47,0.5032954704809984
94920,TIBURON,CA,1798,1931,133,0.5178331992491284
94922,BODEGA,CA,11,0,-11,0
94923,BODEGA BAY,CA,583,641,58,0.5236928104575164
94924,BOLINAS,CA,226,159,-67,0.412987012987013
94925,CORTE MADERA,CA,3979,4169,190,0.5116593028964163
94927,ROHNERT PARK,CA,589,698,109,0.5423465423465423
94928,ROHNERT PARK,CA,19231,18210,-1021,0.48636521460431076
94930,FAIRFAX,CA,3121,3107,-14,0.49887604367373156
94931,COTATI,CA,4048,3763,-285,0.4817564972474715
94933,FOREST KNOLLS,CA,46,28,-18,0.3783783783783784
94937,INVERNESS,CA,139,235,96,0.6283422459893048
94938,LAGUNITAS,CA,35,25,-10,0.4166666666666667
94939,LARKSPUR,CA,4246,3725,-521,0.46731903148914816
94941,MILL VALLEY,CA,12114,12528,414,0.508400292184076
94942,MILL VALLEY,CA,567,550,-17,0.4923903312444047
94945,NOVATO,CA,5324,5408,84,0.5039135296310101
94946,NICASIO,CA,45,29,-16,0.3918918918918919
94947,NOVATO,CA,7157,7042,-115,0.4959504190435946
94948,NOVATO,CA,770,879,109,0.533050333535476
94949,NOVATO,CA,6390,5976,-414,0.48326055312954874
94951,PENNGROVE,CA,1538,1577,39,0.5062600321027287
94952,PETALUMA,CA,11259,11244,-15,0.49966671110518596
94953,PETALUMA,CA,374,676,302,0.6438095238095238
94954,PETALUMA,CA,12703,12380,-323,0.49356137623091334
94955,PETALUMA,CA,48,33,-15,0.4074074074074074
94956,POINT REYES STATION,CA,152,227,75,0.5989445910290238
94957,ROSS,CA,462,433,-29,0.48379888268156424
94960,SAN ANSELMO,CA,4689,4940,251,0.5130335445009866
94963,SAN GERONIMO,CA,11,51,40,0.8225806451612904
94964,SAN QUENTIN,CA,11,0,-11,0
94965,MUIR BEACH,CA,163,146,-17,0.47249190938511326
94965,SAUSALITO,CA,6946,6533,-413,0.4846798723940945
94966,SAUSALITO,CA,452,362,-90,0.44471744471744473
94970,STINSON BEACH,CA,48,11,-37,0.1864406779661017
94971,TOMALES,CA,22,0,-22,0
94973,WOODACRE,CA,164,262,98,0.6150234741784038
94975,PETALUMA,CA,438,561,123,0.5615615615615616
94976,CORTE MADERA,CA,68,79,11,0.5374149659863946
94977,LARKSPUR,CA,25,41,16,0.6212121212121212
94978,FAIRFAX,CA,52,122,70,0.7011494252873564
94979,SAN ANSELMO,CA,42,44,2,0.5116279069767442
95001,APTOS,CA,959,983,24,0.5061791967044285
95002,ALVISO,CA,359,284,-75,0.4416796267496112
95003,APTOS,CA,8798,8130,-668,0.48026937618147447
95004,AROMAS,CA,1022,984,-38,0.4905284147557328
95005,BEN LOMOND,CA,2381,1938,-443,0.4487149803195184
95006,BOULDER CREEK,CA,4807,3276,-1531,0.40529506371396756
95007,BROOKDALE,CA,149,52,-97,0.25870646766169153
95008,CAMPBELL,CA,23882,20885,-2997,0.4665266826010231
95009,CAMPBELL,CA,247,198,-49,0.4449438202247191
95010,CAPITOLA,CA,5273,4798,-475,0.476417436202959
95011,CAMPBELL,CA,595,860,265,0.5910652920962199
95011,SAN JOSE,CA,13,21,8,0.6176470588235294
95012,CASTROVILLE,CA,1613,1410,-203,0.4664240820377109
95013,COYOTE,CA,0,11,11,1
95014,CUPERTINO,CA,25883,23930,-1953,0.4803966835966515
95015,CUPERTINO,CA,675,769,94,0.5325484764542936
95017,DAVENPORT,CA,237,36,-201,0.13186813186813187
95018,FELTON,CA,3380,2962,-418,0.467045096184169
95019,FREEDOM,CA,1505,1428,-77,0.48687350835322196
95020,GILROY,CA,17235,16330,-905,0.4865186950692686
95021,GILROY,CA,946,1508,562,0.6145069274653626
95023,HOLLISTER,CA,14480,14713,233,0.503990682697907
95024,HOLLISTER,CA,951,1003,52,0.5133060388945753
95030,LOS GATOS,CA,3685,3751,66,0.5044378698224852
95030,MONTE SERENO,CA,1205,1163,-42,0.49113175675675674
95031,LOS GATOS,CA,827,911,84,0.5241657077100115
95032,LOS GATOS,CA,10218,10412,194,0.5047018904507998
95033,LOS GATOS,CA,2935,2896,-39,0.49665580517921454
95035,MILPITAS,CA,34392,32690,-1702,0.48731403357085357
95036,MILPITAS,CA,746,1044,298,0.5832402234636872
95037,MORGAN HILL,CA,14288,15297,1009,0.5170525604191313
95038,MORGAN HILL,CA,980,1106,126,0.5302013422818792
95039,MOSS LANDING,CA,267,209,-58,0.43907563025210083
95041,MOUNT HERMON,CA,86,24,-62,0.21818181818181817
95043,PAICINES,CA,36,26,-10,0.41935483870967744
95045,SAN JUAN BAUTISTA,CA,1436,1412,-24,0.4957865168539326
95046,SAN MARTIN,CA,1819,1907,88,0.511808910359635
95050,SANTA CLARA,CA,20521,17483,-3038,0.46003052310283127
95051,SANTA CLARA,CA,38422,33660,-4762,0.4669681751338753
95052,SANTA CLARA,CA,252,361,109,0.5889070146818923
95052,VALLEY SPRINGS,CA,14,14,0,0.5
95054,SANTA CLARA,CA,19234,17658,-1576,0.4786403556326575
95055,SANTA CLARA,CA,629,903,274,0.589425587467363
95056,SANTA CLARA,CA,215,151,-64,0.412568306010929
95060,SANTA CRUZ,CA,20817,17360,-3457,0.4547240485108835
95061,SANTA CRUZ,CA,984,890,-94,0.47491995731056563
95062,SANTA CRUZ,CA,15082,12925,-2157,0.4614917699146642
95063,SANTA CRUZ,CA,1587,1316,-271,0.45332414743368926
95064,SANTA CRUZ,CA,355,413,58,0.5377604166666666
95065,SANTA CRUZ,CA,2598,2570,-28,0.49729102167182665
95066,SANTA CRUZ,CA,82,88,6,0.5176470588235295
95066,SCOTTS VALLEY,CA,4875,5007,132,0.5066788099574985
95067,SCOTTS VALLEY,CA,578,498,-80,0.4628252788104089
95070,SARATOGA,CA,7680,9315,1635,0.5481023830538394
95073,SOQUEL,CA,3937,3675,-262,0.482790331056227
95073,SOQURL DR,CA,93,68,-25,0.422360248447205
95075,TRES PINOS,CA,17,56,39,0.7671232876712328
95076,LA SELVA BEACH,CA,411,322,-89,0.4392905866302865
95076,MT MADONNA,CA,310,274,-36,0.4691780821917808
95076,ROYAL OAKS,CA,2346,2043,-303,0.4654818865345181
95076,WATSONVILLE,CA,11697,10526,-1171,0.47365342213022543
95077,WATSONVILLE,CA,604,1031,427,0.6305810397553517
95103,SAN JOSE,CA,25,114,89,0.8201438848920863
95106,SAN JOSE,CA,14,170,156,0.9239130434782609
95109,SAN JOSE,CA,163,211,48,0.5641711229946524
95110,SAN JOSE,CA,10567,8906,-1661,0.45735120423150005
95111,SAN JOSE,CA,15367,11798,-3569,0.4343088533038837
95112,SAN JOSE,CA,28444,22288,-6156,0.43932823464480014
95113,SAN JOSE,CA,3981,3334,-647,0.4557758031442242
95116,SAN JOSE,CA,13780,9947,-3833,0.41922704092384205
95117,SAN JOSE,CA,13223,10716,-2507,0.44763774593759137
95118,SAN JOSE,CA,10258,9389,-869,0.47788466432534227
95119,SAN JOSE,CA,3038,3818,780,0.5568844807467911
95120,SAN JOSE,CA,7520,8752,1232,0.5378564405113078
95121,SAN JOSE,CA,8783,7468,-1315,0.45954095132607226
95122,SAN JOSE,CA,15082,9971,-5111,0.3979962479543368
95123,SAN JOSE,CA,27596,23787,-3809,0.4629352120351089
95124,SAN JOSE,CA,13789,13482,-307,0.49437131018297825
95125,SAN JOSE,CA,19861,18885,-976,0.48740515149950964
95126,SAN JOSE,CA,24238,20314,-3924,0.4559615729933561
95127,SAN JOSE,CA,15236,12493,-2743,0.4505391467416784
95128,SAN JOSE,CA,17291,14499,-2792,0.4560868197546398
95129,SAN JOSE,CA,16282,14858,-1424,0.4771355170199101
95130,SAN JOSE,CA,4308,3840,-468,0.47128129602356406
95131,SAN JOSE,CA,14442,12138,-2304,0.4566591422121896
95132,SAN JOSE,CA,12514,10667,-1847,0.46016133902765194
95133,SAN JOSE,CA,10518,9513,-1005,0.47491388348060504
95134,SAN JOSE,CA,36303,30694,-5609,0.4581399167126886
95135,SAN JOSE,CA,4462,5124,662,0.534529522219904
95136,SAN JOSE,CA,19253,16851,-2402,0.4667349878129847
95138,SAN JOSE,CA,4662,4718,56,0.5029850746268657
95139,SAN JOSE,CA,1528,1661,133,0.5208529319535905
95148,SAN JOSE,CA,9568,8563,-1005,0.47228503667751365
95150,SAN JOSE,CA,778,957,179,0.5515850144092219
95151,SAN JOSE,CA,707,1299,592,0.6475573280159521
95152,SAN JOSE,CA,184,503,319,0.7321688500727802
95153,SAN JOSE,CA,625,845,220,0.5748299319727891
95154,SAN JOSE,CA,423,505,82,0.5441810344827587
95155,SAN JOSE,CA,26,38,12,0.59375
95156,SAN JOSE,CA,321,738,417,0.6968838526912181
95157,SAN JOSE,CA,518,559,41,0.5190343546889508
95158,SAN JOSE,CA,255,516,261,0.669260700389105
95159,SAN JOSE,CA,501,636,135,0.5593667546174143
95160,SAN JOSE,CA,775,159,-616,0.1702355460385439
95161,SAN JOSE,CA,811,1198,387,0.5963165754106521
95164,SAN JOSE,CA,263,89,-174,0.2528409090909091
95172,SAN JOSE,CA,15,57,42,0.7916666666666666
95173,SAN JOSE,CA,270,478,208,0.6390374331550802
95201,STOCKTON,CA,736,1144,408,0.6085106382978723
95202,STOCKTON,CA,3816,2893,-923,0.43121180503800866
95203,STOCKTON,CA,5601,5051,-550,0.4741832519714608
95204,STOCKTON,CA,10893,9667,-1226,0.47018482490272373
95205,STOCKTON,CA,9439,8433,-1006,0.4718554162936437
95206,STOCKTON,CA,15743,14442,-1301,0.47844956104025177
95207,STOCKTON,CA,19965,17212,-2753,0.46297441966807434
95208,STOCKTON,CA,692,1610,918,0.6993918331885317
95209,STOCKTON,CA,12022,11391,-631,0.4865245803613377
95210,STOCKTON,CA,11662,10081,-1581,0.46364347146207974
95212,STOCKTON,CA,6393,6331,-62,0.4975636592266583
95213,STOCKTON,CA,247,708,461,0.7413612565445026
95215,STOCKTON,CA,4470,4287,-183,0.4895512161699212
95219,STOCKTON,CA,11536,10940,-596,0.4867414130628226
95220,ACAMPO,CA,1724,1772,48,0.5068649885583524
95221,ALTAVILLE,CA,145,80,-65,0.35555555555555557
95221,ANGELS CAMP,CA,0,26,26,1
95222,ANGELS CAMP,CA,1541,1652,111,0.517381772627623
95223,ARNOLD,CA,2039,1221,-818,0.3745398773006135
95223,CAMP CONNELL,CA,296,267,-29,0.47424511545293074
95224,AVERY,CA,0,11,11,1
95225,BURSON,CA,78,77,-1,0.4967741935483871
95227,CLEMENTS,CA,117,120,3,0.5063291139240507
95228,COPPEROPOLIS,CA,1973,2268,295,0.534779533128979
95230,FARMINGTON,CA,12,25,13,0.6756756756756757
95231,FRENCH CAMP,CA,1185,1470,285,0.5536723163841808
95236,LINDEN,CA,1555,1178,-377,0.43102817416758143
95237,LOCKEFORD,CA,985,1283,298,0.5656966490299824
95240,LODI,CA,14953,13423,-1530,0.4730405976881872
95241,LODI,CA,777,1347,570,0.634180790960452
95242,LODI,CA,9041,9830,789,0.5209050924699274
95245,MOKELUMNE HILL,CA,602,747,145,0.5537435137138621
95245,MOKELUMNE HL,CA,16,11,-5,0.4074074074074074
95246,MOUNTAIN RANCH,CA,463,421,-42,0.4762443438914027
95246,MTN RANCH,CA,11,17,6,0.6071428571428571
95246,SHEEP RANCH,CA,22,25,3,0.5319148936170213
95247,MURPHYS,CA,1620,1744,124,0.5184304399524375
95248,RAIL ROAD FLAT,CA,27,0,-27,0
95249,SAN ANDREAS,CA,1598,1765,167,0.5248290217068095
95251,VALLECITO,CA,11,0,-11,0
95252,VALLEY SPGS,CA,164,170,6,0.5089820359281437
95252,VALLEY SPRINGS,CA,4782,4768,-14,0.49926701570680626
95253,VICTOR,CA,0,34,34,1
95254,WALLACE,CA,0,22,22,1
95255,WEST POINT,CA,578,699,121,0.5473766640563822
95257,WILSEYVILLE,CA,0,11,11,1
95258,WOODBRIDGE,CA,1518,1664,146,0.5229415461973601
95267,STOCKTON,CA,361,987,626,0.7321958456973294
95269,STOCKTON,CA,1247,2022,775,0.6185377791373509
95301,ATWATER,CA,10793,10378,-415,0.49019885692692833
95303,BALLICO,CA,26,13,-13,0.3333333333333333
95304,TRACY,CA,4734,4799,65,0.5034092101122417
95305,BIG OAK FLAT,CA,11,0,-11,0
95306,CATHEYS VALLEY,CA,65,88,23,0.5751633986928104
95307,CERES,CA,12222,10956,-1266,0.4726896194667357
95309,CHINESE CAMP,CA,11,0,-11,0
95310,COLUMBIA,CA,1080,1023,-57,0.4864479315263909
95311,COULTERVILLE,CA,810,796,-14,0.49564134495641343
95313,CROWS LANDING,CA,130,130,0,0.5
95315,DELHI,CA,2716,2092,-624,0.435108153078203
95316,DENAIR,CA,1895,1748,-147,0.47982432061487784
95317,EL NIDO,CA,36,12,-24,0.25
95318,EL PORTAL,CA,136,14,-122,0.09333333333333334
95319,EMPIRE,CA,1141,731,-410,0.390491452991453
95320,ESCALON,CA,3443,3365,-78,0.4942714453584019
95321,GROVELAND,CA,2009,1676,-333,0.45481682496607867
95322,GUSTINE,CA,2257,2124,-133,0.48482081716503084
95322,SANTA NELLA,CA,187,184,-3,0.49595687331536387
95323,HICKMAN,CA,44,126,82,0.7411764705882353
95324,HILMAR,CA,2034,1787,-247,0.4676786181627846
95326,HUGHSON,CA,2537,2586,49,0.5047823540894008
95327,JAMESTOWN,CA,2447,2327,-120,0.4874319229157939
95328,KEYES,CA,1002,952,-50,0.4872057318321392
95329,LA GRANGE,CA,877,949,72,0.5197152245345017
95330,LATHROP,CA,7085,10751,3666,0.6027696793002916
95333,LE GRAND,CA,349,280,-69,0.4451510333863275
95334,LIVINGSTON,CA,3667,3511,-156,0.4891334633602675
95336,MANTECA,CA,15070,15446,376,0.506160702582252
95337,MANTECA,CA,14086,16368,2282,0.5374663426807644
95338,MARIPOSA,CA,3755,3896,141,0.5092144817670893
95340,MERCED,CA,12976,13070,94,0.5018044997312447
95341,MERCED,CA,9092,8322,-770,0.47789135178591935
95344,MERCED,CA,530,834,304,0.6114369501466276
95345,MIDPINES,CA,55,88,33,0.6153846153846154
95346,MI WUK VILLAGE,CA,428,272,-156,0.38857142857142857
95346,MI WUK VLG,CA,19,0,-19,0
95348,MERCED,CA,14167,13793,-374,0.4933118741058655
95350,MODESTO,CA,19333,17174,-2159,0.4704303284301641
95351,MODESTO,CA,12209,9082,-3127,0.4265652153492086
95352,MODESTO,CA,220,475,255,0.6834532374100719
95353,MODESTO,CA,638,1476,838,0.6982024597918638
95354,MODESTO,CA,9316,8168,-1148,0.46716998398535803
95355,MODESTO,CA,21866,19610,-2256,0.4728035490404089
95356,MODESTO,CA,12219,10855,-1364,0.47044292277021754
95357,MODESTO,CA,4199,4063,-136,0.49176954732510286
95358,MODESTO,CA,6910,6468,-442,0.4834803408581253
95360,NEWMAN,CA,3157,3011,-146,0.4881647211413748
95361,OAKDALE,CA,12170,11532,-638,0.4865412201501983
95363,DIABLO GRANDE,CA,466,478,12,0.5063559322033898
95363,PATTERSON,CA,6875,6955,80,0.5028922631959508
95364,PINECREST,CA,12,0,-12,0
95365,PLANADA,CA,253,249,-4,0.4960159362549801
95366,RIPON,CA,5325,5393,68,0.5031722336256764
95367,RIVERBANK,CA,6230,6152,-78,0.4968502665159102
95368,SALIDA,CA,4030,3202,-828,0.44275442477876104
95369,SNELLING,CA,65,75,10,0.5357142857142857
95370,SONORA,CA,11203,10577,-626,0.4856290174471993
95372,SOULSBYVILLE,CA,870,938,68,0.5188053097345132
95374,STEVINSON,CA,313,246,-67,0.4400715563506261
95376,TRACY,CA,16472,14746,-1726,0.47235569222884233
95377,TRACY,CA,9363,12134,2771,0.5644508536074802
95378,TRACY,CA,485,930,445,0.657243816254417
95379,TUOLUMNE,CA,1304,1293,-11,0.4978821717366192
95380,TURLOCK,CA,14776,10879,-3897,0.4240498928084194
95381,TURLOCK,CA,1167,1523,356,0.5661710037174721
95382,TURLOCK,CA,14278,11034,-3244,0.4359197218710493
95383,TWAIN HARTE,CA,2177,1971,-206,0.475168756027001
95386,WATERFORD,CA,2863,2880,17,0.5014800626850079
95387,WESTLEY,CA,48,59,11,0.5514018691588785
95388,WINTON,CA,5935,3071,-2864,0.3409948922940262
95389,YOSEMITE NATIONAL PARK,CA,1345,369,-976,0.21528588098016335
95391,MOUNTAIN HOUSE,CA,3293,5204,1911,0.6124514534541603
95391,MTN HOUSE,CA,245,406,161,0.6236559139784946
95391,TRACY,CA,2787,3997,1210,0.5891804245283019
95401,SANTA ROSA,CA,14886,12543,-2343,0.4572897298479711
95402,SANTA ROSA,CA,1940,2322,382,0.5448146410136087
95403,SANTA ROSA,CA,18062,19230,1168,0.5156601952161322
95404,SANTA ROSA,CA,16641,15427,-1214,0.4810714731196208
95405,SANTA ROSA,CA,9190,9050,-140,0.4961622807017544
95406,SANTA ROSA,CA,674,938,264,0.5818858560794045
95407,SANTA ROSA,CA,12466,11035,-1431,0.46955448704310454
95409,SANTA ROSA,CA,11680,11368,-312,0.4932315168344325
95410,ALBION,CA,63,49,-14,0.4375
95415,BOONVILLE,CA,49,40,-9,0.449438202247191
95416,BOYES HOT SPRINGS,CA,76,20,-56,0.20833333333333334
95420,CASPAR,CA,20,0,-20,0
95421,CAZADERO,CA,356,368,12,0.5082872928176796
95422,CLEARLAKE,CA,5755,4985,-770,0.46415270018621974
95423,CLEARLAKE OAKS,CA,1578,1587,9,0.5014218009478673
95423,CLEARLAKE OKS,CA,71,83,12,0.538961038961039
95424,CLEARLAKE PARK,CA,130,0,-130,0
95425,CLOVERDALE,CA,3936,3588,-348,0.4768740031897927
95426,COBB,CA,724,538,-186,0.42630744849445323
95427,COMPTCHE,CA,0,12,12,1
95428,COVELO,CA,444,333,-111,0.42857142857142855
95431,ELDRIDGE,CA,12,0,-12,0
95432,ELK,CA,11,11,0,0.5
95433,EL VERANO,CA,54,0,-54,0
95436,FORESTVILLE,CA,2225,2121,-104,0.4880349746893695
95437,FORT BRAGG,CA,5376,5290,-86,0.49596849803112697
95439,FULTON,CA,73,83,10,0.532051282051282
95441,GEYSERVILLE,CA,295,262,-33,0.4703770197486535
95442,GLEN ELLEN,CA,1186,1170,-16,0.4966044142614601
95443,GLENHAVEN,CA,11,0,-11,0
95444,GRATON,CA,506,326,-180,0.3918269230769231
95445,GUALALA,CA,1034,1072,38,0.5090218423551757
95446,GUERNEVILLE,CA,2925,2357,-568,0.44623248769405527
95448,HEALDSBURG,CA,6210,6166,-44,0.4982223658694247
95449,HOPLAND,CA,279,200,-79,0.4175365344467641
95450,JENNER,CA,35,11,-24,0.2391304347826087
95451,KELSEYVILLE,CA,4302,4032,-270,0.4838012958963283
95452,KENWOOD,CA,371,491,120,0.5696055684454756
95453,LAKEPORT,CA,4503,4370,-133,0.4925053533190578
95454,LAYTONVILLE,CA,503,359,-144,0.41647331786542924
95456,LITTLE RIVER,CA,534,100,-434,0.15772870662460567
95457,LOWER LAKE,CA,1234,1239,5,0.5010109179134654
95458,LUCERNE,CA,1153,1127,-26,0.49429824561403507
95459,MANCHESTER,CA,37,31,-6,0.45588235294117646
95460,MENDOCINO,CA,1151,1219,68,0.5143459915611814
95461,MIDDLETOWN,CA,1583,1250,-333,0.44122837980938934
95462,MONTE RIO,CA,645,431,-214,0.40055762081784385
95462,SACRAMENTO,CA,0,11,11,1
95464,NICE,CA,838,866,28,0.5082159624413145
95465,OCCIDENTAL,CA,796,866,70,0.5210589651022864
95466,PHILO,CA,551,128,-423,0.18851251840942562
95467,HIDDEN VALLEY LAKE,CA,1866,1847,-19,0.49744142203070296
95467,HIDDEN VL LK,CA,139,130,-9,0.483271375464684
95468,POINT ARENA,CA,232,160,-72,0.40816326530612246
95469,POTTER VALLEY,CA,471,171,-300,0.26635514018691586
95470,REDWOOD VALLEY,CA,1635,1503,-132,0.4789674952198853
95471,RIO NIDO,CA,39,0,-39,0
95472,FREESTONE,CA,218,260,42,0.5439330543933054
95472,SEBASTOPOL,CA,9339,9519,180,0.504772510340439
95473,SEBASTOPOL,CA,843,865,22,0.5064402810304449
95476,SONOMA,CA,11003,11469,466,0.5103684585261659
95481,TALMAGE,CA,1024,25,-999,0.023832221163012392
95482,UKIAH,CA,11040,9460,-1580,0.46146341463414636
95485,UPPER LAKE,CA,1070,912,-158,0.4601412714429869
95487,VINEBURG,CA,60,12,-48,0.16666666666666666
95490,WILLITS,CA,5612,4660,-952,0.45366043613707163
95492,WINDSOR,CA,8138,7844,-294,0.4908021524214742
95497,THE SEA RANCH,CA,0,103,103,1
95501,EUREKA,CA,11555,9971,-1584,0.46320728421443835
95502,EUREKA,CA,2975,1813,-1162,0.3786549707602339
95503,EUREKA,CA,8095,7748,-347,0.48904879126428075
95518,ARCATA,CA,928,738,-190,0.4429771908763505
95519,MCKINLEYVILLE,CA,6876,6537,-339,0.48736300603891747
95521,ARCATA,CA,12226,9496,-2730,0.43716048246017863
95524,BAYSIDE,CA,705,658,-47,0.4827586206896552
95525,BLUE LAKE,CA,380,590,210,0.6082474226804123
95526,BRIDGEVILLE,CA,147,23,-124,0.13529411764705881
95528,CARLOTTA,CA,66,13,-53,0.16455696202531644
95531,CRESCENT CITY,CA,9000,8734,-266,0.4925002819442878
95534,CUTTEN,CA,0,39,39,1
95536,FERNDALE,CA,734,907,173,0.5527117611212675
95538,FORT DICK,CA,13,0,-13,0
95540,FORTUNA,CA,5295,4945,-350,0.48291015625
95542,GARBERVILLE,CA,1114,705,-409,0.3875755909840572
95543,GASQUET,CA,45,34,-11,0.43037974683544306
95546,HOOPA,CA,50,42,-8,0.45652173913043476
95547,HYDESVILLE,CA,101,178,77,0.6379928315412187
95548,KLAMATH,CA,141,254,113,0.6430379746835443
95549,KNEELAND,CA,26,11,-15,0.2972972972972973
95551,LOLETA,CA,353,301,-52,0.4602446483180428
95552,MAD RIVER,CA,46,80,34,0.6349206349206349
95553,MIRANDA,CA,0,47,47,1
95555,ORICK,CA,23,12,-11,0.34285714285714286
95556,ORLEANS,CA,13,0,-13,0
95558,PETROLIA,CA,36,0,-36,0
95560,REDDING,CA,14,13,-1,0.48148148148148145
95560,REDWAY,CA,596,275,-321,0.3157290470723307
95562,RIO DELL,CA,1230,1125,-105,0.47770700636942676
95564,SAMOA,CA,22,75,53,0.7731958762886598
95565,SCOTIA,CA,12,109,97,0.9008264462809917
95567,SMITH RIVER,CA,573,683,110,0.5437898089171974
95570,TRINIDAD,CA,1253,1221,-32,0.4935327405012126
95573,WILLOW CREEK,CA,757,479,-278,0.38754045307443363
95589,WHITETHORN,CA,503,348,-155,0.408930669800235
95602,AUBURN,CA,5748,6334,586,0.5242509518291674
95603,AUBURN,CA,10796,10633,-163,0.496196742731812
95604,AUBURN,CA,2763,1555,-1208,0.36012042612320516
95604,BOWMAN,CA,102,105,3,0.5072463768115942
95605,BRODERICK,CA,130,127,-3,0.49416342412451364
95605,W SACRAMENTO,CA,702,674,-28,0.4898255813953488
95605,WEST SACRAMENTO,CA,5306,4505,-801,0.4591784731423912
95608,CARMICHAEL,CA,28841,24535,-4306,0.45966351918465226
95609,CARMICHAEL,CA,1074,1337,263,0.5545416839485691
95610,CITRUS HEIGHTS,CA,22025,19476,-2549,0.4692898966289969
95611,CITRUS HEIGHTS,CA,938,1278,340,0.5767148014440433
95611,CITRUS HTS,CA,22,26,4,0.5416666666666666
95612,CLARKSBURG,CA,38,34,-4,0.4722222222222222
95614,COOL,CA,1387,1525,138,0.523695054945055
95615,COURTLAND,CA,13,0,-13,0
95616,DAVIS,CA,25140,18763,-6377,0.42737398355465456
95617,DAVIS,CA,1355,963,-392,0.4154443485763589
95618,DAVIS,CA,11343,9923,-1420,0.46661337345998305
95618,EL MACERO,CA,141,144,3,0.5052631578947369
95619,DIAMOND SPGS,CA,230,228,-2,0.4978165938864629
95619,DIAMOND SPRINGS,CA,1840,2029,189,0.5244249159989661
95620,DIXON,CA,6802,7166,364,0.5130297823596792
95621,CITRUS HEIGHTS,CA,17769,15671,-2098,0.4686303827751196
95621,CITRUS HTS,CA,1205,988,-217,0.45052439580483356
95623,EL DORADO,CA,1629,1720,91,0.5135861451179456
95624,ELK GROVE,CA,16321,17671,1350,0.5198576135561308
95625,ELMIRA,CA,122,50,-72,0.29069767441860467
95626,ELVERTA,CA,2204,1873,-331,0.45940642629384354
95627,ESPARTO,CA,1267,1057,-210,0.45481927710843373
95628,FAIR OAKS,CA,16893,17595,702,0.5101774530271399
95629,FIDDLETOWN,CA,113,111,-2,0.4955357142857143
95630,FOLSOM,CA,30080,33943,3863,0.5301688455711229
95631,FORESTHILL,CA,2261,2256,-5,0.49944653531104716
95632,GALT,CA,8828,9034,206,0.5057664315306236
95633,GARDEN VALLEY,CA,1007,1131,124,0.528999064546305
95634,GEORGETOWN,CA,1026,1081,55,0.5130517323208353
95635,GREENWOOD,CA,269,255,-14,0.4866412213740458
95636,GRIZZLY FLATS,CA,759,329,-430,0.3023897058823529
95638,HERALD,CA,532,580,48,0.5215827338129496
95640,IONE,CA,2949,3574,625,0.5479074045684501
95640,KIRKWOOD,CA,46,73,27,0.6134453781512605
95641,ISLETON,CA,943,901,-42,0.4886117136659436
95642,JACKSON,CA,3265,3241,-24,0.49815554872425455
95645,KNIGHTS LANDING,CA,110,111,1,0.502262443438914
95645,KNIGHTS LNDG,CA,16,0,-16,0
95648,LINCOLN,CA,17119,21078,3959,0.5518234416315417
95650,LOOMIS,CA,4246,4686,440,0.5246305418719212
95651,LOTUS,CA,66,47,-19,0.415929203539823
95652,MCCLELLAN,CA,193,35,-158,0.15350877192982457
95653,MADISON,CA,63,12,-51,0.16
95655,MATHER,CA,1528,1453,-75,0.487420328748742
95656,MOUNT AUKUM,CA,23,0,-23,0
95658,NEWCASTLE,CA,2419,2356,-63,0.49340314136125657
95659,EAST NICOLAUS,CA,11,12,1,0.5217391304347826
95659,NICOLAUS,CA,23,24,1,0.5106382978723404
95660,N HIGHLANDS,CA,3987,3487,-500,0.46655070912496655
95660,NORTH HIGHLANDS,CA,11122,9294,-1828,0.45523119122257055
95661,ROSEVILLE,CA,14590,14655,65,0.5011113010771072
95662,ORANGEVALE,CA,12276,11965,-311,0.4935852481333278
95663,PENRYN,CA,850,974,124,0.5339912280701754
95664,PILOT HILL,CA,148,327,179,0.6884210526315789
95665,PINE GROVE,CA,1789,1928,139,0.518697874630078
