year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2022,"Bardstown, KY",NA," 3,817 "," 3,724 ", (93),49.4%
2022,"Barnstable Town, MA",NA," 32,973 "," 32,185 ", (788),49.4%
2022,"Barre, VT",NA," 5,772 "," 5,366 ", (406),48.2%
2022,"Bartlesville, OK",NA," 4,988 "," 4,542 ", (446),47.7%
2022,"Batavia, NY",NA," 4,771 "," 4,285 ", (486),47.3%
2022,"Batesville, AR",NA," 5,334 "," 5,162 ", (172),49.2%
2022,"Baton Rouge, LA",NA," 56,909 "," 54,505 "," (2,404)",48.9%
2022,"Battle Creek, MI",NA," 14,738 "," 12,200 "," (2,538)",45.3%
2022,"Bay City, MI",NA," 9,118 "," 8,055 "," (1,063)",46.9%
2022,"Bay City, TX",HOUSTON," 2,551 "," 2,457 ", (94),49.1%
2022,"Beatrice, NE",NA," 2,088 "," 1,804 ", (284),46.4%
2022,"Beaumont-Port Arthur, TX",NA," 31,374 "," 28,899 "," (2,475)",47.9%
2022,"Beaver Dam, WI",NA," 7,279 "," 6,377 ", (902),46.7%
2022,"Beckley, WV",NA," 5,870 "," 5,096 ", (774),46.5%
2022,"Bedford, IN",NA," 4,445 "," 3,871 ", (574),46.5%
2022,"Beeville, TX",NA," 1,221 "," 1,172 ", (49),49.0%
2022,"Bellefontaine, OH",NA," 3,843 "," 3,484 ", (359),47.6%
2022,"Bellingham, WA",NA," 25,801 "," 24,368 "," (1,433)",48.6%
2022,"Bemidji, MN",NA," 3,955 "," 3,641 ", (314),47.9%
2022,"Bend, OR",NA," 26,881 "," 27,422 ", 541 ,50.5%
2022,"Bennettsville, SC",NA," 1,462 "," 1,269 ", (193),46.5%
2022,"Bennington, VT",NA," 3,547 "," 3,186 ", (361),47.3%
2022,"Berlin, NH",NA," 3,554 "," 3,242 ", (312),47.7%
2022,"Big Rapids, MI",NA," 4,648 "," 4,282 ", (366),48.0%
2022,"Big Spring, TX",NA," 2,382 "," 2,143 ", (239),47.4%
2022,"Big Stone Gap, VA",NA," 2,593 "," 2,252 ", (341),46.5%
2022,"Billings, MT",NA," 22,141 "," 19,578 "," (2,563)",46.9%
2022,"Binghamton, NY",NA," 24,034 "," 20,537 "," (3,497)",46.1%
2022,"Birmingham-Hoover, AL",NA," 87,767 "," 83,622 "," (4,145)",48.8%
2022,"Bismarck, ND",NA," 14,559 "," 12,060 "," (2,499)",45.3%
2022,"Blackfoot, ID",NA," 3,199 "," 2,951 ", (248),48.0%
2022,"Blacksburg-Christiansburg, VA",NA," 15,387 "," 13,349 "," (2,038)",46.5%
2022,"Bloomington, IL",NA," 15,359 "," 13,511 "," (1,848)",46.8%
2022,"Bloomington, IN",NA," 26,464 "," 15,392 "," (11,072)",36.8%
2022,"Bloomsburg-Berwick, PA",NA," 7,191 "," 6,423 ", (768),47.2%
2022,"Bluefield, WV-VA",NA," 7,305 "," 6,325 ", (980),46.4%
2022,"Blytheville, AR",NA," 3,348 "," 2,745 ", (603),45.1%
2022,"Bogalusa, LA",NA," 3,426 "," 2,709 ", (717),44.2%
2022,"Boise City, ID",NA," 87,037 "," 82,615 "," (4,422)",48.7%
2022,"Bonham, TX",NA," 2,491 "," 2,664 ", 173 ,51.7%
2022,"Boone, NC",NA," 4,900 "," 4,273 ", (627),46.6%
2022,"Borger, TX",NA," 1,959 "," 1,333 ", (626),40.5%
2022,"Boston-Cambridge-Newton, MA-NH",NA," 463,211 "," 415,923 "," (47,288)",47.3%
2022,"Boulder, CO",NA," 49,806 "," 41,933 "," (7,873)",45.7%
2022,"Bowling Green, KY",NA," 17,441 "," 17,071 ", (370),49.5%
2022,"Bozeman, MT",NA," 18,516 "," 15,953 "," (2,563)",46.3%
2022,"Bradford, PA",NA," 3,208 "," 2,839 ", (369),46.9%
2022,"Brainerd, MN",NA," 13,677 "," 12,237 "," (1,440)",47.2%
2022,"Branson, MO",NA," 9,018 "," 7,579 "," (1,439)",45.7%
2022,"Breckenridge, CO",NA," 4,215 "," 3,832 ", (383),47.6%
2022,"Bremerton-Silverdale-Port Orchard, WA",NA," 33,635 "," 28,668 "," (4,967)",46.0%
2022,"Brenham, TX",HOUSTON," 2,631 "," 2,879 ", 248 ,52.3%
2022,"Brevard, NC",NA," 2,595 "," 3,126 ", 531 ,54.6%
2022,"Bridgeport-Stamford-Norwalk, CT",NEW YORK," 72,388 "," 71,866 ", (522),49.8%
2022,"Brookhaven, MS",NA," 1,795 "," 1,778 ", (17),49.8%
2022,"Brookings, OR",NA," 2,625 "," 2,685 ", 60 ,50.6%
2022,"Brookings, SD",NA," 3,827 "," 2,815 "," (1,012)",42.4%
2022,"Brownsville-Harlingen, TX",NA," 17,860 "," 21,234 "," 3,374 ",54.3%
2022,"Brownsville, TN",NA," 1,295 "," 1,095 ", (200),45.8%
2022,"Brownwood, TX",NA," 3,271 "," 3,491 ", 220 ,51.6%
2022,"Brunswick, GA",NA," 11,241 "," 11,881 ", 640 ,51.4%
2022,"Bucyrus-Galion, OH",NA," 3,936 "," 3,759 ", (177),48.8%
2022,"Buffalo-Cheektowaga, NY",NA," 102,284 "," 93,771 "," (8,513)",47.8%
2022,"Burley, ID",NA," 3,407 "," 3,362 ", (45),49.7%
2022,"Burlington-South Burlington, VT",NA," 28,299 "," 22,424 "," (5,875)",44.2%
2022,"Burlington, IA-IL",NA," 4,740 "," 4,005 ", (735),45.8%
2022,"Burlington, NC",NA," 13,889 "," 14,799 ", 910 ,51.6%
2022,"Butte-Silver Bow, MT",NA," 3,373 "," 3,333 ", (40),49.7%
2022,"Cadillac, MI",NA," 5,027 "," 4,606 ", (421),47.8%
2022,"Calhoun, GA",NA," 4,738 "," 4,857 ", 119 ,50.6%
2022,"California-Lexington Park, MD",NA," 8,328 "," 7,903 ", (425),48.7%
2022,"Cambridge, MD",NA," 2,250 "," 2,354 ", 104 ,51.1%
2022,"Cambridge, OH",NA," 3,723 "," 3,013 ", (710),44.7%
2022,"Camden, AR",NA," 1,918 "," 1,826 ", (92),48.8%
2022,"Campbellsville, KY",NA," 3,385 "," 3,098 ", (287),47.8%
2022,"Cañon City, CO",NA," 5,035 "," 4,689 ", (346),48.2%
2022,"Canton-Massillon, OH",NA," 32,724 "," 30,320 "," (2,404)",48.1%
2022,"Cape Coral-Fort Myers, FL",NA," 170,619 "," 170,015 ", (604),49.9%
2022,"Cape Girardeau, MO-IL",NA," 8,680 "," 7,279 "," (1,401)",45.6%
2022,"Carbondale-Marion, IL",NA," 13,990 "," 11,818 "," (2,172)",45.8%
2022,"Carlsbad-Artesia, NM",NA," 3,873 "," 3,749 ", (124),49.2%
2022,"Carroll, IA",NA," 1,763 "," 1,443 ", (320),45.0%
2022,"Carson City, NV",NA," 7,451 "," 6,216 "," (1,235)",45.5%
2022,"Casper, WY",NA," 7,738 "," 8,088 ", 350 ,51.1%
2022,"Cedar City, UT",NA," 5,519 "," 5,203 ", (316),48.5%
2022,"Cedar Rapids, IA",NA," 31,209 "," 26,546 "," (4,663)",46.0%
2022,"Cedartown, GA",NA," 4,729 "," 3,694 "," (1,035)",43.9%
2022,"Celina, OH",NA," 2,300 "," 2,040 ", (260),47.0%
2022,"Central City, KY",NA," 2,084 "," 1,793 ", (291),46.2%
2022,"Centralia, IL",NA," 3,778 "," 3,266 ", (512),46.4%
2022,"Centralia, WA",NA," 7,732 "," 7,087 ", (645),47.8%
2022,"Chambersburg-Waynesboro, PA",NA," 11,129 "," 10,464 ", (665),48.5%
2022,"Champaign-Urbana, IL",NA," 24,402 "," 19,803 "," (4,599)",44.8%
2022,"Charleston-Mattoon, IL",NA," 5,517 "," 4,914 ", (603),47.1%
2022,"Charleston-North Charleston, SC",NA," 90,131 "," 91,896 "," 1,765 ",50.5%
2022,"Charleston, WV",NA," 17,068 "," 15,429 "," (1,639)",47.5%
2022,"Charlotte-Concord-Gastonia, NC-SC",NA," 254,074 "," 265,717 "," 11,643 ",51.1%
2022,"Charlottesville, VA",NA," 21,676 "," 20,241 "," (1,435)",48.3%
2022,"Chattanooga, TN-GA",NA," 53,189 "," 51,621 "," (1,568)",49.3%
2022,"Cheyenne, WY",NA," 11,863 "," 11,059 ", (804),48.2%
2022,"Chicago-Naperville-Elgin, IL-IN-WI",CHICAGO," 807,008 "," 740,339 "," (66,669)",47.8%
2022,"Chico, CA",NA," 21,617 "," 20,053 "," (1,564)",48.1%
2022,"Chillicothe, OH",NA," 5,912 "," 5,345 ", (567),47.5%
2022,"Cincinnati, OH-KY-IN",NA," 179,832 "," 171,959 "," (7,873)",48.9%
2022,"Clarksburg, WV",NA," 6,191 "," 5,555 ", (636),47.3%
2022,"Clarksdale, MS",NA," 1,291 "," 1,262 ", (29),49.4%
2022,"Clarksville, TN-KY",NA," 43,141 "," 37,806 "," (5,335)",46.7%
2022,"Clearlake, CA",NA," 6,083 "," 5,227 ", (856),46.2%
2022,"Cleveland-Elyria, OH",NA," 174,232 "," 165,151 "," (9,081)",48.7%
2022,"Cleveland, MS",NA," 1,476 "," 1,104 ", (372),42.8%
2022,"Cleveland, TN",NA," 10,889 "," 10,713 ", (176),49.6%
2022,"Clewiston, FL",NA," 3,110 "," 4,563 "," 1,453 ",59.5%
2022,"Clinton, IA",NA," 4,346 "," 3,656 ", (690),45.7%
2022,"Clovis, NM",NA," 5,038 "," 4,562 ", (476),47.5%
2022,"Coeur d'Alene, ID",NA," 20,994 "," 21,137 ", 143 ,50.2%
2022,"Coffeyville, KS",NA," 4,245 "," 3,050 "," (1,195)",41.8%
2022,"Coldwater, MI",NA," 4,373 "," 3,630 ", (743),45.4%
2022,"College Station-Bryan, TX",NA," 27,179 "," 23,790 "," (3,389)",46.7%
2022,"Colorado Springs, CO",NA," 108,062 "," 98,498 "," (9,564)",47.7%
2022,"Columbia, MO",NA," 22,407 "," 19,777 "," (2,630)",46.9%
2022,"Columbia, SC",NA," 68,966 "," 69,519 ", 553 ,50.2%
2022,"Columbus, GA-AL",NA," 29,781 "," 27,626 "," (2,155)",48.1%
2022,"Columbus, IN",NA," 9,514 "," 7,846 "," (1,668)",45.2%
2022,"Columbus, MS",NA," 4,438 "," 4,032 ", (406),47.6%
2022,"Columbus, NE",NA," 3,234 "," 2,753 ", (481),46.0%
2022,"Columbus, OH",NA," 210,781 "," 200,349 "," (10,432)",48.7%
2022,"Concord, NH",NA," 13,447 "," 13,044 ", (403),49.2%
2022,"Connersville, IN",NA," 3,017 "," 2,386 ", (631),44.2%
2022,"Cookeville, TN",NA," 10,410 "," 11,004 ", 594 ,51.4%
2022,"Coos Bay, OR",NA," 8,975 "," 7,683 "," (1,292)",46.1%
2022,"Cordele, GA",NA," 1,480 "," 1,520 ", 40 ,50.7%
2022,"Corinth, MS",NA," 2,391 "," 2,336 ", (55),49.4%
2022,"Cornelia, GA",NA," 3,437 "," 3,415 ", (22),49.8%
2022,"Corning, NY",NA," 10,009 "," 8,871 "," (1,138)",47.0%
2022,"Corpus Christi, TX",NA," 38,225 "," 36,976 "," (1,249)",49.2%
2022,"Corsicana, TX",NA," 3,318 "," 3,712 ", 394 ,52.8%
2022,"Cortland, NY",NA," 4,338 "," 4,120 ", (218),48.7%
2022,"Corvallis, OR",NA," 11,287 "," 8,848 "," (2,439)",43.9%
2022,"Coshocton, OH",NA," 2,517 "," 2,535 ", 18 ,50.2%
2022,"Craig, CO",NA," 1,311 "," 1,077 ", (234),45.1%
2022,"Crawfordsville, IN",NA," 3,823 "," 3,304 ", (519),46.4%
2022,"Crescent City, CA",NA," 2,331 "," 2,151 ", (180),48.0%
2022,"Crestview-Fort Walton Beach-Destin, FL",NA," 38,204 "," 42,675 "," 4,471 ",52.8%
2022,"Crossville, TN",NA," 5,679 "," 6,278 ", 599 ,52.5%
2022,"Cullman, AL",NA," 6,367 "," 6,582 ", 215 ,50.8%
2022,"Cullowhee, NC",NA," 5,382 "," 5,513 ", 131 ,50.6%
2022,"Cumberland, MD-WV",NA," 6,496 "," 5,780 ", (716),47.1%
2022,"Dallas-Fort Worth-Arlington, TX",NA," 765,408 "," 769,394 "," 3,986 ",50.1%
2022,"Dalton, GA",NA," 9,398 "," 9,028 ", (370),49.0%
2022,"Danville, IL",NA," 7,083 "," 6,107 ", (976),46.3%
2022,"Danville, KY",NA," 4,739 "," 4,598 ", (141),49.2%
2022,"Danville, VA",NA," 6,616 "," 6,460 ", (156),49.4%
2022,"Daphne-Fairhope-Foley, AL",NA," 24,195 "," 28,510 "," 4,315 ",54.1%
2022,"Davenport-Moline-Rock Island, IA-IL",NA," 40,727 "," 33,865 "," (6,862)",45.4%
2022,"Dayton-Kettering, OH",NA," 75,366 "," 70,752 "," (4,614)",48.4%
2022,"Dayton, TN",NA," 2,841 "," 2,944 ", 103 ,50.9%
2022,"Decatur, AL",NA," 10,789 "," 10,581 ", (208),49.5%
2022,"Decatur, IL",NA," 11,892 "," 9,037 "," (2,855)",43.2%
2022,"Decatur, IN",NA," 2,441 "," 2,030 ", (411),45.4%
2022,"Defiance, OH",NA," 3,108 "," 2,757 ", (351),47.0%
2022,"Del Rio, TX",NA," 3,021 "," 2,705 ", (316),47.2%
2022,"Deltona-Daytona Beach-Ormond Beach, FL",NA," 91,630 "," 100,989 "," 9,359 ",52.4%
2022,"Deming, NM",NA," 2,041 "," 1,862 ", (179),47.7%
2022,"Denver-Aurora-Lakewood, CO",NA," 393,953 "," 373,188 "," (20,765)",48.6%
2022,"DeRidder, LA",NA," 2,717 "," 2,582 ", (135),48.7%
2022,"Des Moines-West Des Moines, IA",NA," 79,927 "," 74,252 "," (5,675)",48.2%
2022,"Detroit-Warren-Dearborn, MI",NA," 371,036 "," 332,639 "," (38,397)",47.3%
2022,"Dickinson, ND",NA," 3,521 "," 3,287 ", (234),48.3%
2022,"Dixon, IL",NA," 2,821 "," 2,544 ", (277),47.4%
2022,"Dodge City, KS",NA," 2,586 "," 2,034 ", (552),44.0%
2022,"Dothan, AL",NA," 14,180 "," 12,898 "," (1,282)",47.6%
2022,"Douglas, GA",NA," 3,329 "," 3,247 ", (82),49.4%
2022,"Dover, DE",PHILADELPHIA," 14,232 "," 15,421 "," 1,189 ",52.0%
2022,"Dublin, GA",NA," 4,319 "," 4,051 ", (268),48.4%
2022,"DuBois, PA",NA," 4,146 "," 3,815 ", (331),47.9%
2022,"Dubuque, IA",NA," 9,524 "," 7,872 "," (1,652)",45.3%
2022,"Duluth, MN-WI",NA," 30,114 "," 26,344 "," (3,770)",46.7%
2022,"Dumas, TX",NA," 1,527 ", 937 , (590),38.0%
2022,"Duncan, OK",NA," 4,228 "," 3,473 ", (755),45.1%
2022,"Durango, CO",NA," 7,203 "," 7,195 ", (8),50.0%
2022,"Durant, OK",NA," 5,220 "," 4,940 ", (280),48.6%
2022,"Durham-Chapel Hill, NC",RALEIGH," 57,630 "," 55,753 "," (1,877)",49.2%
2022,"Dyersburg, TN",NA," 3,407 "," 2,956 ", (451),46.5%
2022,"Eagle Pass, TX",NA," 1,558 "," 1,566 ", 8 ,50.1%
2022,"East Stroudsburg, PA",NA," 14,083 "," 11,752 "," (2,331)",45.5%
2022,"Easton, MD",NA," 2,456 "," 2,722 ", 266 ,52.6%
2022,"Eau Claire, WI",NA," 18,275 "," 16,160 "," (2,115)",46.9%
2022,"Edwards, CO",NA," 5,225 "," 3,912 "," (1,313)",42.8%
2022,"Effingham, IL",NA," 2,349 "," 2,163 ", (186),47.9%
2022,"El Campo, TX",HOUSTON," 2,966 "," 2,531 ", (435),46.0%
2022,"El Centro, CA",NA," 10,081 "," 9,952 ", (129),49.7%
2022,"El Dorado, AR",NA," 3,165 "," 2,684 ", (481),45.9%
2022,"El Paso, TX",NA," 58,737 "," 53,500 "," (5,237)",47.7%
2022,"Elizabeth City, NC",NA," 4,131 "," 4,583 ", 452 ,52.6%
2022,"Elizabethtown-Fort Knox, KY",NA," 17,121 "," 15,347 "," (1,774)",47.3%
2022,"Elk City, OK",NA," 2,079 "," 1,800 ", (279),46.4%
2022,"Elkhart-Goshen, IN",NA," 17,974 "," 15,204 "," (2,770)",45.8%
2022,"Elkins, WV",NA," 2,006 "," 1,508 ", (498),42.9%
2022,"Elko, NV",NA," 5,728 "," 4,400 "," (1,328)",43.4%
2022,"Ellensburg, WA",NA," 7,553 "," 4,845 "," (2,708)",39.1%
2022,"Elmira, NY",NA," 7,841 "," 7,199 ", (642),47.9%
2022,"Emporia, KS",NA," 3,720 "," 2,873 ", (847),43.6%
2022,"Enid, OK",NA," 5,925 "," 5,076 ", (849),46.1%
2022,"Enterprise, AL",NA," 5,202 "," 5,062 ", (140),49.3%
2022,"Erie, PA",NA," 25,372 "," 21,897 "," (3,475)",46.3%
2022,"Escanaba, MI",NA," 3,265 "," 3,041 ", (224),48.2%
2022,"Española, NM",NA, 882 , 764 , (118),46.4%
2022,"Eufaula, AL-GA",NA," 1,333 "," 1,322 ", (11),49.8%
2022,"Eugene-Springfield, OR",NA," 44,779 "," 40,169 "," (4,610)",47.3%
2022,"Eureka-Arcata, CA",NA," 12,981 "," 10,814 "," (2,167)",45.4%
2022,"Evanston, WY",NA," 1,835 "," 1,473 ", (362),44.5%
2022,"Evansville, IN-KY",NA," 31,395 "," 29,193 "," (2,202)",48.2%
2022,"Fairbanks, AK",NA," 10,735 "," 8,133 "," (2,602)",43.1%
2022,"Fairfield, IA",NA," 2,052 "," 1,598 ", (454),43.8%
2022,"Fairmont, MN",NA," 1,653 "," 1,508 ", (145),47.7%
2022,"Fairmont, WV",NA," 3,918 "," 3,263 ", (655),45.4%
2022,"Fallon, NV",NA," 2,845 "," 2,659 ", (186),48.3%
2022,"Fargo, ND-MN",NA," 36,813 "," 29,115 "," (7,698)",44.2%
2022,"Faribault-Northfield, MN",NA," 5,433 "," 4,951 ", (482),47.7%
2022,"Farmington, MO",NA," 6,680 "," 6,002 ", (678),47.3%
2022,"Farmington, NM",NA," 7,941 "," 7,151 ", (790),47.4%
2022,"Fayetteville-Springdale-Rogers, AR",NA," 57,187 "," 55,066 "," (2,121)",49.1%
2022,"Fayetteville, NC",RALEIGH," 59,325 "," 53,208 "," (6,117)",47.3%
2022,"Fergus Falls, MN",NA," 6,311 "," 5,817 ", (494),48.0%
2022,"Fernley, NV",NA," 6,927 "," 6,317 ", (610),47.7%
2022,"Findlay, OH",NA," 6,435 "," 5,413 "," (1,022)",45.7%
2022,"Fitzgerald, GA",NA," 1,501 "," 1,414 ", (87),48.5%
2022,"Flagstaff, AZ",NA," 15,700 "," 12,577 "," (3,123)",44.5%
2022,"Flint, MI",NA," 43,534 "," 37,660 "," (5,874)",46.4%
2022,"Florence-Muscle Shoals, AL",NA," 11,447 "," 11,566 ", 119 ,50.3%
2022,"Florence, SC",NA," 13,822 "," 13,408 ", (414),49.2%
2022,"Fond du Lac, WI",NA," 9,636 "," 7,649 "," (1,987)",44.3%
2022,"Forest City, NC",NA," 5,059 "," 5,633 ", 574 ,52.7%
2022,"Forrest City, AR",NA," 1,400 "," 1,225 ", (175),46.7%
2022,"Fort Collins, CO",NA," 50,015 "," 45,461 "," (4,554)",47.6%
2022,"Fort Dodge, IA",NA," 3,865 "," 3,249 ", (616),45.7%
2022,"Fort Leonard Wood, MO",NA," 6,560 "," 6,052 ", (508),48.0%
2022,"Fort Madison-Keokuk, IA-IL-MO",NA," 5,241 "," 4,119 "," (1,122)",44.0%
2022,"Fort Morgan, CO",NA," 2,045 "," 2,083 ", 38 ,50.5%
2022,"Fort Payne, AL",NA," 4,894 "," 4,433 ", (461),47.5%
2022,"Fort Polk South, LA",NA," 5,026 "," 4,313 ", (713),46.2%
2022,"Fort Smith, AR-OK",NA," 26,739 "," 22,409 "," (4,330)",45.6%
2022,"Fort Wayne, IN",NA," 44,436 "," 37,685 "," (6,751)",45.9%
2022,"Frankfort, IN",NA," 2,628 "," 2,374 ", (254),47.5%
2022,"Frankfort, KY",NA," 6,989 "," 7,356 ", 367 ,51.3%
2022,"Fredericksburg, TX",NA," 2,276 "," 2,418 ", 142 ,51.5%
2022,"Freeport, IL",NA," 4,154 "," 3,549 ", (605),46.1%
2022,"Fremont, NE",NA," 3,646 "," 3,413 ", (233),48.3%
2022,"Fremont, OH",NA," 3,700 "," 3,522 ", (178),48.8%
2022,"Fresno, CA",FRESNO," 71,184 "," 63,557 "," (7,627)",47.2%
2022,"Gadsden, AL",NA," 7,154 "," 7,259 ", 105 ,50.4%
2022,"Gaffney, SC",NA," 3,728 "," 3,305 ", (423),47.0%
2022,"Gainesville, FL",NA," 35,793 "," 34,984 ", (809),49.4%
2022,"Gainesville, GA",NA," 15,784 "," 17,343 "," 1,559 ",52.4%
2022,"Gainesville, TX",NA," 3,528 "," 3,386 ", (142),49.0%
2022,"Galesburg, IL",NA," 5,116 "," 3,866 "," (1,250)",43.0%
2022,"Gallup, NM",NA," 1,999 "," 1,632 ", (367),44.9%
2022,"Garden City, KS",NA," 3,927 "," 2,945 ", (982),42.9%
2022,"Gardnerville Ranchos, NV",NA," 5,155 "," 5,206 ", 51 ,50.2%
2022,"Georgetown, SC",NA," 4,503 "," 4,828 ", 325 ,51.7%
2022,"Gettysburg, PA",NA," 6,594 "," 6,679 ", 85 ,50.3%
2022,"Gillette, WY",NA," 6,275 "," 6,274 ", (1),50.0%
2022,"Glasgow, KY",NA," 4,069 "," 4,209 ", 140 ,50.8%
2022,"Glens Falls, NY",NA," 13,111 "," 12,532 ", (579),48.9%
2022,"Glenwood Springs, CO",NA," 10,004 "," 8,973 "," (1,031)",47.3%
2022,"Gloversville, NY",NA," 4,845 "," 4,613 ", (232),48.8%
2022,"Goldsboro, NC",RALEIGH," 9,344 "," 9,035 ", (309),49.2%
2022,"Granbury, TX",NA," 6,129 "," 7,072 ", 943 ,53.6%
2022,"Grand Forks, ND-MN",NA," 12,979 "," 9,544 "," (3,435)",42.4%
2022,"Grand Island, NE",NA," 7,294 "," 5,953 "," (1,341)",44.9%
2022,"Grand Junction, CO",NA," 19,729 "," 18,212 "," (1,517)",48.0%
2022,"Grand Rapids-Kentwood, MI",NA," 107,411 "," 93,289 "," (14,122)",46.5%
2022,"Grand Rapids, MN",NA," 4,584 "," 4,238 ", (346),48.0%
2022,"Grants Pass, OR",NA," 9,111 "," 8,737 ", (374),49.0%
2022,"Grants, NM",NA, 764 , 723 , (41),48.6%
2022,"Great Bend, KS",NA," 2,591 "," 2,207 ", (384),46.0%
2022,"Great Falls, MT",NA," 8,494 "," 7,693 ", (801),47.5%
2022,"Greeley, CO",NA," 35,211 "," 36,232 "," 1,021 ",50.7%
2022,"Green Bay, WI",NA," 34,461 "," 28,928 "," (5,533)",45.6%
2022,"Greeneville, TN",NA," 4,788 "," 5,698 ", 910 ,54.3%
2022,"Greensboro-High Point, NC",NA," 70,925 "," 64,952 "," (5,973)",47.8%
2022,"Greensburg, IN",NA," 2,593 "," 2,327 ", (266),47.3%
2022,"Greenville-Anderson, SC",NA," 84,873 "," 87,319 "," 2,446 ",50.7%
2022,"Greenville, MS",NA," 2,987 "," 2,624 ", (363),46.8%
2022,"Greenville, NC",NA," 15,204 "," 14,688 ", (516),49.1%
2022,"Greenville, OH",NA," 3,848 "," 3,529 ", (319),47.8%
2022,"Greenwood, MS",NA," 1,986 "," 1,631 ", (355),45.1%
2022,"Greenwood, SC",NA," 4,987 "," 4,688 ", (299),48.5%
2022,"Grenada, MS",NA," 1,451 "," 1,187 ", (264),45.0%
2022,"Gulfport-Biloxi, MS",NA," 41,372 "," 38,023 "," (3,349)",47.9%
2022,"Guymon, OK",NA," 1,279 ", 872 , (407),40.5%
2022,"Hagerstown-Martinsburg, MD-WV",NA," 24,645 "," 25,555 ", 910 ,50.9%
2022,"Hailey, ID",NA," 2,739 "," 2,730 ", (9),49.9%
2022,"Hammond, LA",NA," 9,017 "," 9,195 ", 178 ,50.5%
2022,"Hanford-Corcoran, CA",FRESNO," 11,382 "," 9,867 "," (1,515)",46.4%
2022,"Hannibal, MO",NA," 3,952 "," 3,178 ", (774),44.6%
2022,"Harrisburg-Carlisle, PA",NA," 56,754 "," 54,855 "," (1,899)",49.1%
2022,"Harrison, AR",NA," 4,225 "," 3,925 ", (300),48.2%
2022,"Harrisonburg, VA",NA," 9,653 "," 9,173 ", (480),48.7%
2022,"Hartford-East Hartford-Middletown, CT",NA," 108,454 "," 104,514 "," (3,940)",49.1%
2022,"Hastings, NE",NA," 3,018 "," 2,366 ", (652),43.9%
2022,"Hattiesburg, MS",NA," 13,629 "," 12,291 "," (1,338)",47.4%
2022,"Hays, KS",NA," 3,368 "," 2,791 ", (577),45.3%
2022,"Heber, UT",NA," 8,388 "," 8,169 ", (219),49.3%
2022,"Helena-West Helena, AR",NA," 1,191 "," 1,067 ", (124),47.3%
2022,"Helena, MT",NA," 8,474 "," 8,796 ", 322 ,50.9%
2022,"Henderson, NC",RALEIGH," 3,108 "," 2,859 ", (249),47.9%
2022,"Hereford, TX",NA," 1,043 ", 874 , (169),45.6%
2022,"Hermiston-Pendleton, OR",NA," 8,182 "," 6,524 "," (1,658)",44.4%
2022,"Hickory-Lenoir-Morganton, NC",NA," 25,088 "," 25,991 ", 903 ,50.9%
2022,"Hillsdale, MI",NA," 3,953 "," 3,617 ", (336),47.8%
2022,"Hilo, HI",NA," 16,257 "," 16,514 ", 257 ,50.4%
2022,"Hilton Head Island-Bluffton, SC",NA," 24,319 "," 26,975 "," 2,656 ",52.6%
2022,"Hinesville, GA",NA," 11,413 "," 10,868 ", (545),48.8%
2022,"Hobbs, NM",NA," 4,026 "," 3,630 ", (396),47.4%
2022,"Holland, MI",NA," 9,614 "," 8,531 "," (1,083)",47.0%
2022,"Homosassa Springs, FL",NA," 22,259 "," 26,007 "," 3,748 ",53.9%
2022,"Hood River, OR",NA," 2,207 "," 2,084 ", (123),48.6%
2022,"Hope, AR",NA," 1,825 "," 1,459 ", (366),44.4%
2022,"Hot Springs, AR",NA," 12,463 "," 11,603 ", (860),48.2%
2022,"Houghton, MI",NA," 3,735 "," 3,298 ", (437),46.9%
2022,"Houma-Thibodaux, LA",NA," 13,207 "," 11,715 "," (1,492)",47.0%
2022,"Houston-The Woodlands-Sugar Land, TX",HOUSTON," 591,059 "," 602,315 "," 11,256 ",50.5%
2022,"Hudson, NY",NA," 4,365 "," 4,282 ", (83),49.5%
2022,"Huntingdon, PA",NA," 1,996 "," 1,866 ", (130),48.3%
2022,"Huntington-Ashland, WV-KY-OH",NA," 25,797 "," 22,994 "," (2,803)",47.1%
2022,"Huntington, IN",NA," 4,135 "," 3,301 ", (834),44.4%
2022,"Huntsville, AL",NA," 44,875 "," 47,649 "," 2,774 ",51.5%
2022,"Huntsville, TX",HOUSTON," 5,113 "," 5,456 ", 343 ,51.6%
2022,"Huron, SD",NA," 1,930 "," 1,664 ", (266),46.3%
2022,"Hutchinson, KS",NA," 7,441 "," 5,841 "," (1,600)",44.0%
2022,"Hutchinson, MN",NA," 3,307 "," 2,863 ", (444),46.4%
2022,"Idaho Falls, ID",NA," 14,346 "," 13,560 ", (786),48.6%
2022,"Indiana, PA",NA," 5,029 "," 4,881 ", (148),49.3%
2022,"Indianapolis-Carmel-Anderson, IN",NA," 235,511 "," 222,150 "," (13,361)",48.5%
2022,"Indianola, MS",NA, 937 , 825 , (112),46.8%
2022,"Iowa City, IA",NA," 20,900 "," 17,219 "," (3,681)",45.2%
2022,"Iron Mountain, MI-WI",NA," 2,613 "," 2,444 ", (169),48.3%
2022,"Ithaca, NY",NA," 11,359 "," 9,163 "," (2,196)",44.6%
2022,"Jackson, MI",NA," 14,898 "," 13,364 "," (1,534)",47.3%
2022,"Jackson, MS",NA," 40,858 "," 38,632 "," (2,226)",48.6%
2022,"Jackson, OH",NA," 2,236 "," 2,123 ", (113),48.7%
